form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
53674581,28.06.2021,01.08.2021,670,Fetentaa,Ghana,Post-emergency,NA,70,22,50,25,2,11,31,110,1107,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53666724,28.06.2021,01.08.2021,671,Krisan,Ghana,Post-emergency,96,0,27,67,100,100,11,2,100,702,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53735418,28.06.2021,01.08.2021,446,Basirma,Iraq,Post-emergency,NA,5,95,100,100,99,6,6,735,2206,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53735415,28.06.2021,01.08.2021,442,Kawergosk,Iraq,Post-emergency,NA,5,142,100,100,100,6,6,965,7725,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53735417,28.06.2021,01.08.2021,444,Qushtapa,Iraq,Post-emergency,NA,5,136,100,100,100,6,6,94,8302,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53636196,28.06.2021,01.08.2021,519,Hagadera,Kenya,Post-emergency,NA,103,17,NA,93,94,5,NA,2042,85803,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53636198,28.06.2021,01.08.2021,520,Ifo,Kenya,Post-emergency,NA,66,21,NA,97,78,7,NA,1808,75968,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53633341,28.06.2021,01.08.2021,313,Dzaleka,Malawi,Post-emergency,1282,513,10,NA,NA,36,8,14,167,51279,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53642786,28.06.2021,01.08.2021,696,Abala,Niger,Post-emergency,NA,244,12,NA,NA,3,21,73,16332,16332,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646964,28.06.2021,01.08.2021,4370,Chadakori,Niger,Emergency,NA,NA,7,NA,NA,100,100,103,NA,7519,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646965,28.06.2021,01.08.2021,4369,Dandaji Makao,Niger,Emergency,NA,NA,8,NA,NA,100,52,58,NA,4477,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646966,28.06.2021,01.08.2021,4371,Garin Kaka,Niger,Emergency,NA,NA,11,NA,NA,100,67,79,NA,4056,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53642828,28.06.2021,01.08.2021,4382,Ouallam,Niger,Post-emergency,NA,124,12,NA,NA,6,45,44,NA,5814,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708675,28.06.2021,01.08.2021,632,Bugessera Transit Site,Rwanda,Post-emergency,NA,11,105,NA,100,100,7,13,20,371,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53627291,28.06.2021,01.08.2021,626,Gihembe,Rwanda,Post-emergency,NA,117,19,NA,100,8,15,41,118,9971,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758985,28.06.2021,01.08.2021,629,Kigeme,Rwanda,Post-emergency,NA,78,16,NA,NA,100,32,46,715,15737,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53627800,28.06.2021,01.08.2021,4243,Kijote,Rwanda,Emergency,NA,18,22,NA,NA,100,11,9,55,221,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53636179,28.06.2021,01.08.2021,627,Kiziba,Rwanda,Post-emergency,NA,53,26,NA,100,100,23,50,269,17230,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53626825,28.06.2021,01.08.2021,631,Mahama,Rwanda,Post-emergency,NA,62,24,100,100,100,13,13,362,46352,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758978,28.06.2021,01.08.2021,630,Mugombwa,Rwanda,Post-emergency,NA,95,28,NA,100,100,25,36,918,11023,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629085,28.06.2021,01.08.2021,628,Nyabiheke,Rwanda,Post-emergency,NA,90,10,NA,100,100,22,48,909,14549,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53863247,28.06.2021,01.08.2021,633,Nyanza Reception Center,Rwanda,Post-emergency,NA,0,90,NA,NA,100,1,0,1,11,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705613,28.06.2021,01.08.2021,686,Ajoung Thok,South Sudan,Post-emergency,6362,110,20,NA,80,66,7,NA,377,44531,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638874,28.06.2021,01.08.2021,680,Doro,South Sudan,Post-emergency,400,105,14,100,100,30,16,581,1716,68643,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638875,28.06.2021,01.08.2021,681,Gendrassa,South Sudan,Post-emergency,400,122,19,100,100,34,15,487,624,19985,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638880,28.06.2021,01.08.2021,682,Kaya,South Sudan,Post-emergency,NA,75,20,NA,100,53,9,NA,750,26273,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705619,28.06.2021,01.08.2021,3886,Pamir,South Sudan,Post-emergency,8329,95,16,NA,87,41,10,NA,473,41646,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638881,28.06.2021,01.08.2021,678,Yusuf Batil,South Sudan,Post-emergency,400,102,13,100,100,34,16,806,1455,52394,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53857675,28.06.2021,01.08.2021,561,Abuda,Sudan,Post-emergency,NA,96,40,NA,NA,63,6,6,236,2367,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53820579,28.06.2021,01.08.2021,4313,El Fardus,Sudan,Emergency,NA,53,12,NA,NA,100,NA,NA,232,7451,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53842036,28.06.2021,01.08.2021,4324,El Radom,Sudan,Emergency,0,0,12,NA,NA,100,NA,NA,1039,13511,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708522,28.06.2021,01.08.2021,508,Mtendeli,Tanzania,Post-emergency,NA,101,46,NA,100,67,5,NA,408,22446,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53712306,28.06.2021,01.08.2021,509,Nduta,Tanzania,Post-emergency,NA,45,28,NA,NA,72,5,NA,405,58023,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53749654,28.06.2021,01.08.2021,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,76,35,NA,100,75,6,NA,814,51303,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53749655,28.06.2021,01.08.2021,4297,Nyarugusu Congolese,Tanzania,Post-emergency,9820,127,28,NA,100,60,7,NA,1047,78558,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53633366,28.06.2021,01.08.2021,552,Adjumani,Uganda,Post-emergency,0,NA,8,NA,50,77,9,9,6055,230101,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865456,28.06.2021,01.08.2021,549,Imvepi,Uganda,Post-emergency,260,176,20,NA,NA,78,4,5,929,67834,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53635563,28.06.2021,01.08.2021,554,Kyaka II,Uganda,Post-emergency,500,896,15,98,100,31,10,9,505,125431,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705616,28.06.2021,01.08.2021,553,Kyangwali,Uganda,Post-emergency,1186,793,11,NA,NA,61,5,NA,639,127908,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53650142,28.06.2021,01.08.2021,558,Nakivale,Uganda,Post-emergency,529,631,NA,NA,NA,78,0,0,0,NA,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53641580,28.06.2021,01.08.2021,555,Oruchinga,Uganda,Post-emergency,530,693,20,82,77,79,9,9,119,8111,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865443,28.06.2021,01.08.2021,551,Palorinya,Uganda,Post-emergency,82,NA,15,NA,NA,78,5,NA,827,124097,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865617,28.06.2021,01.08.2021,548,Rhino Camp,Uganda,Post-emergency,229,285,21,NA,NA,73,5,NA,914,121580,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705250,28.06.2021,01.08.2021,559,Rwamwanja,Uganda,Post-emergency,961,3842,8,100,33,80,5,NA,400,76844,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53735901,28.06.2021,01.08.2021,4067,Mantapala,Zambia,Post-emergency,189,94,27,NA,NA,100,4,3,566,17000,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53633473,28.06.2021,01.08.2021,642,Mayukwayukwa,Zambia,Post-emergency,279,NA,21,NA,NA,23,14,NA,889,18672,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53952791,28.06.2021,01.08.2021,365,Tongogara,Zimbabwe,Post-emergency,1083,108,19,NA,NA,100,7,NA,1684,15161,18809,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567700,31.05.2021,27.06.2021,463,Auserd,Algeria,Post-emergency,NA,NA,42,NA,NA,94,5,4,1242,18638,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567694,31.05.2021,27.06.2021,464,Boujdour,Algeria,Post-emergency,NA,NA,42,100,100,94,5,4,960,9601,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567706,31.05.2021,27.06.2021,465,Dakhla,Algeria,Post-emergency,NA,49,72,100,100,98,5,4,724,10870,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567713,31.05.2021,27.06.2021,466,Layounne,Algeria,Post-emergency,NA,NA,30,NA,NA,88,5,5,1700,25503,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567719,31.05.2021,27.06.2021,467,Smara,Algeria,Post-emergency,NA,98,36,100,100,87,5,5,1493,25389,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600534,31.05.2021,27.06.2021,209,Lovua settlement,Angola,Post-emergency,NA,56,29,NA,NA,61,6,7,560,6721,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628650,31.05.2021,27.06.2021,622,Borgop,Cameroon,Post-emergency,453,NA,15,NA,NA,23,8,14,NA,12221,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628653,31.05.2021,27.06.2021,451,Gado,Cameroon,Post-emergency,495,146,15,NA,NA,12,14,27,521,27635,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628656,31.05.2021,27.06.2021,453,Lolo,Cameroon,Post-emergency,418,153,15,NA,NA,13,12,23,401,12439,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629090,31.05.2021,27.06.2021,623,Mbile,Cameroon,Post-emergency,602,NA,12,NA,NA,21,12,23,472,13241,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629094,31.05.2021,27.06.2021,625,Minawao,Cameroon,Post-emergency,0,0,11,NA,100,16,12,23,843,69170,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629097,31.05.2021,27.06.2021,624,Ngam,Cameroon,Post-emergency,397,NA,19,NA,NA,27,6,12,449,6745,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629100,31.05.2021,27.06.2021,3883,Ngarisingo,Cameroon,Post-emergency,448,NA,16,NA,NA,24,7,13,447,1343,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629103,31.05.2021,27.06.2021,461,Timangolo,Cameroon,Post-emergency,486,193,13,NA,NA,14,12,23,735,7356,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600525,31.05.2021,27.06.2021,572,Amboko,Chad,Post-emergency,847,NA,22,NA,NA,19,21,22,10162,10162,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613013,31.05.2021,27.06.2021,573,Amnabak,Chad,Post-emergency,NA,171,10,100,96,11,35,38,9259,27777,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600538,31.05.2021,27.06.2021,4284,Beakoro,Chad,Post-emergency,426,NA,35,NA,NA,20,18,20,228,228,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600537,31.05.2021,27.06.2021,4282,Bekan,Chad,Post-emergency,1091,NA,10,NA,NA,3,125,164,3134,3134,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600527,31.05.2021,27.06.2021,600,Belom,Chad,Post-emergency,545,NA,28,NA,NA,15,23,27,11436,22872,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53612058,31.05.2021,27.06.2021,484,Dar Es Salam,Chad,Post-emergency,473,NA,17,92,100,24,14,12,1301,15621,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600535,31.05.2021,27.06.2021,4275,Dembo,Chad,Post-emergency,747,NA,20,NA,NA,1,120,298,2989,2989,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600536,31.05.2021,27.06.2021,4280,Diba,Chad,Post-emergency,396,NA,28,NA,NA,3,43,50,2377,2377,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600532,31.05.2021,27.06.2021,4279,Dilingala,Chad,Post-emergency,475,NA,32,NA,NA,6,38,62,2373,2373,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595816,31.05.2021,27.06.2021,575,Djabal,Chad,Post-emergency,NA,76,19,NA,100,54,9,9,24354,24354,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600529,31.05.2021,27.06.2021,483,Doholo,Chad,Post-emergency,478,NA,32,NA,NA,41,9,8,2070,6211,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600524,31.05.2021,27.06.2021,576,Dosseye,Chad,Post-emergency,365,NA,26,NA,NA,53,8,8,4739,14219,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600530,31.05.2021,27.06.2021,4278,Gon,Chad,Post-emergency,510,NA,30,NA,NA,4,62,87,2548,2548,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600526,31.05.2021,27.06.2021,579,Gondje,Chad,Post-emergency,481,NA,24,NA,NA,9,35,38,4088,8176,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595810,31.05.2021,27.06.2021,580,Goz Amer,Chad,Post-emergency,759,NA,16,60,89,25,17,6198,37191,37191,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613010,31.05.2021,27.06.2021,581,Iridimi,Chad,Post-emergency,NA,103,12,100,97,26,16,17,8213,24639,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613015,31.05.2021,27.06.2021,582,Kounoungou,Chad,Post-emergency,NA,119,14,100,98,22,19,19,7589,22769,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613119,31.05.2021,27.06.2021,583,Mile,Chad,Post-emergency,NA,83,13,100,97,23,17,18,7875,23625,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600528,31.05.2021,27.06.2021,599,Moyo,Chad,Post-emergency,436,NA,35,NA,NA,19,19,21,3706,7412,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613121,31.05.2021,27.06.2021,584,Oure Cassoni,Chad,Post-emergency,NA,257,11,100,96,23,15,17,11843,35531,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600533,31.05.2021,27.06.2021,4276,Silambi,Chad,Post-emergency,334,NA,46,NA,NA,13,22,29,667,667,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613123,31.05.2021,27.06.2021,585,Touloum,Chad,Post-emergency,NA,107,8,100,99,7,56,67,10028,30086,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53643497,31.05.2021,27.06.2021,486,Bili,Democratic Republic of the Congo,Post-emergency,2505,186,14,NA,100,11,36,37,2505,10021,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646973,31.05.2021,27.06.2021,657,Inke,Democratic Republic of the Congo,Post-emergency,709,NA,17,NA,NA,19,22,49,4611,18444,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53635629,31.05.2021,27.06.2021,495,Lusenda,Democratic Republic of the Congo,Post-emergency,NA,77,22,100,100,44,9,9,1728,27648,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53635631,31.05.2021,27.06.2021,4246,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,500,34,19,100,100,50,7,7,1640,8202,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753726,31.05.2021,27.06.2021,602,Ali Adde,Djibouti,Post-emergency,NA,72,21,NA,100,31,12,59,8395,16791,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753734,31.05.2021,27.06.2021,603,Holl Holl,Djibouti,Post-emergency,NA,83,23,NA,100,14,25,62,7286,7286,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589523,31.05.2021,27.06.2021,533,Bokolmanyo,Ethiopia,Post-emergency,NA,112,13,NA,100,15,37,42,164,27538,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593086,31.05.2021,27.06.2021,541,Buramino,Ethiopia,Post-emergency,NA,132,14,NA,100,16,36,61,252,35613,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593087,31.05.2021,27.06.2021,429,Dollo Ado Transit Centre,Ethiopia,Emergency,NA,NA,43,NA,NA,100,6,17,NA,230,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589802,31.05.2021,27.06.2021,527,Fugnido,Ethiopia,Post-emergency,NA,76,19,NA,100,20,26,41,1020,44888,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589803,31.05.2021,27.06.2021,497,Fugnido 2,Ethiopia,Post-emergency,NA,50,21,NA,100,27,18,19,1079,9715,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593088,31.05.2021,27.06.2021,537,Hilaweyn,Ethiopia,Post-emergency,NA,120,18,NA,100,12,50,55,384,38430,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589804,31.05.2021,27.06.2021,494,Jewi,Ethiopia,Post-emergency,NA,127,18,NA,100,37,15,30,1219,60979,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593089,31.05.2021,27.06.2021,536,Kobe,Ethiopia,Post-emergency,NA,73,25,NA,100,20,20,36,207,31943,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589805,31.05.2021,27.06.2021,450,Kule,Ethiopia,Post-emergency,NA,150,18,NA,100,39,13,97,564,48517,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593090,31.05.2021,27.06.2021,535,Melkadida,Ethiopia,Post-emergency,NA,88,21,NA,100,18,23,41,232,36027,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589806,31.05.2021,27.06.2021,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,162,23,NA,100,25,19,19,955,97491,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589807,31.05.2021,27.06.2021,544,Okugo,Ethiopia,Post-emergency,NA,91,19,NA,100,20,13,NA,579,12744,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589808,31.05.2021,27.06.2021,546,Tierkidi,Ethiopia,Post-emergency,NA,203,14,NA,100,7,65,281,1099,67088,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53666889,31.05.2021,27.06.2021,668,Ampain,Ghana,Post-emergency,100,35,52,71,80,100,23,30,194,3300,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53674703,31.05.2021,27.06.2021,669,Egyeikrom,Ghana,Post-emergency,706,54,63,NA,NA,100,13,13,108,1412,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53669281,31.05.2021,27.06.2021,670,Fetentaa,Ghana,Post-emergency,NA,70,29,50,25,2,12,31,111,1116,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53641593,31.05.2021,27.06.2021,671,Krisan,Ghana,Post-emergency,96,0,27,67,100,100,11,2,100,702,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708674,31.05.2021,27.06.2021,446,Basirma,Iraq,Post-emergency,NA,5,101,100,100,100,6,6,732,2198,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708679,31.05.2021,27.06.2021,442,Kawergosk,Iraq,Post-emergency,NA,5,144,100,100,100,6,6,965,7720,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708677,31.05.2021,27.06.2021,444,Qushtapa,Iraq,Post-emergency,NA,5,137,100,100,100,6,6,94,8298,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600648,31.05.2021,27.06.2021,518,Dagahaley,Kenya,Post-emergency,NA,94,22,NA,100,80,7,NA,1895,79618,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600649,31.05.2021,27.06.2021,519,Hagadera,Kenya,Post-emergency,NA,103,18,NA,97,94,5,NA,2036,85521,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600650,31.05.2021,27.06.2021,520,Ifo,Kenya,Post-emergency,NA,66,28,NA,98,78,7,NA,1801,75676,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53593109,31.05.2021,27.06.2021,313,Dzaleka,Malawi,Post-emergency,1277,511,10,NA,NA,37,8,14,166,51075,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53642161,31.05.2021,27.06.2021,696,Abala,Niger,Post-emergency,NA,244,13,NA,NA,3,21,73,16332,16332,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53605581,31.05.2021,27.06.2021,4370,Chadakori,Niger,Emergency,NA,NA,8,NA,NA,100,101,104,NA,7519,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53605584,31.05.2021,27.06.2021,4369,Dandaji Makao,Niger,Emergency,NA,NA,10,NA,NA,100,36,56,NA,4477,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53605583,31.05.2021,27.06.2021,4371,Garin Kaka,Niger,Emergency,NA,NA,11,NA,NA,100,54,84,NA,4056,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53642809,31.05.2021,27.06.2021,4382,Ouallam,Niger,Post-emergency,NA,123,12,NA,NA,6,44,44,NA,5780,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53643231,31.05.2021,27.06.2021,4251,Adagom,Nigeria,Post-emergency,300,315,12,100,100,10,23,25,1460,14609,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708672,31.05.2021,27.06.2021,632,Bugessera Transit Site,Rwanda,Post-emergency,NA,8,105,NA,100,100,5,9,15,276,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595818,31.05.2021,27.06.2021,626,Gihembe,Rwanda,Post-emergency,NA,90,17,NA,100,8,15,40,118,9989,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758984,31.05.2021,27.06.2021,629,Kigeme,Rwanda,Post-emergency,NA,78,17,NA,NA,100,32,46,715,15738,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595819,31.05.2021,27.06.2021,4243,Kijote,Rwanda,Emergency,NA,2,24,NA,NA,100,1,1,7,29,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589465,31.05.2021,27.06.2021,627,Kiziba,Rwanda,Post-emergency,NA,53,29,NA,100,100,23,50,269,17230,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595817,31.05.2021,27.06.2021,631,Mahama,Rwanda,Post-emergency,NA,62,23,100,100,100,13,13,360,46188,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758977,31.05.2021,27.06.2021,630,Mugombwa,Rwanda,Post-emergency,NA,95,28,NA,100,100,25,36,917,11012,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53596576,31.05.2021,27.06.2021,628,Nyabiheke,Rwanda,Post-emergency,NA,90,13,NA,100,100,22,48,968,14527,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53863246,31.05.2021,27.06.2021,633,Nyanza Reception Center,Rwanda,Post-emergency,NA,1,31,NA,NA,100,3,2,6,64,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53594491,31.05.2021,27.06.2021,686,Ajoung Thok,South Sudan,Post-emergency,6316,109,22,NA,92,66,7,NA,496,44209,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53589524,31.05.2021,27.06.2021,680,Doro,South Sudan,Post-emergency,400,103,15,NA,NA,30,16,572,1689,67590,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638870,31.05.2021,27.06.2021,681,Gendrassa,South Sudan,Post-emergency,400,121,16,100,100,34,15,485,622,19914,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638872,31.05.2021,27.06.2021,682,Kaya,South Sudan,Post-emergency,NA,75,21,NA,100,53,9,NA,743,26031,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53594489,31.05.2021,27.06.2021,3886,Pamir,South Sudan,Post-emergency,8219,94,17,NA,92,42,10,NA,673,41097,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53638873,31.05.2021,27.06.2021,678,Yusuf Batil,South Sudan,Post-emergency,400,101,14,100,100,34,16,796,1437,51749,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615375,31.05.2021,27.06.2021,561,Abuda,Sudan,Post-emergency,NA,NA,40,NA,NA,46,8,9,347,3470,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600542,31.05.2021,27.06.2021,4313,El Fardus,Sudan,Post-emergency,NA,83,12,NA,69,100,NA,NA,232,7451,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53605601,31.05.2021,27.06.2021,4324,El Radom,Sudan,Post-emergency,0,0,4,100,98,100,NA,NA,1039,13511,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615376,31.05.2021,27.06.2021,562,Fau 5,Sudan,Post-emergency,NA,41,40,NA,NA,51,8,NA,830,830,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615377,31.05.2021,27.06.2021,563,Girba,Sudan,Post-emergency,NA,132,29,NA,NA,75,2,NA,887,6211,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615380,31.05.2021,27.06.2021,564,Kilo 26,Sudan,Post-emergency,NA,219,39,NA,NA,95,4,NA,1976,9881,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615378,31.05.2021,27.06.2021,565,Shagarab I,Sudan,Post-emergency,NA,NA,19,NA,NA,16,15,NA,2850,54167,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615381,31.05.2021,27.06.2021,567,Um Gargour,Sudan,Post-emergency,NA,13262,34,NA,NA,46,10,NA,576,11533,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53615382,31.05.2021,27.06.2021,568,Wad Sharife,Sudan,Post-emergency,NA,NA,24,NA,NA,44,9,NA,911,18236,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708520,31.05.2021,27.06.2021,508,Mtendeli,Tanzania,Post-emergency,NA,108,46,NA,100,58,6,NA,435,23942,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53712305,31.05.2021,27.06.2021,509,Nduta,Tanzania,Post-emergency,NA,39,39,NA,NA,90,4,NA,475,63240,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
